STANDARD_CURVE_ACCESSION	ANALYTE_PREFERRED	ANALYTE_REPORTED	ASSAY_GROUP_ID	ASSAY_ID	EXPERIMENT_ACCESSION	FORMULA	LOWER_LIMIT	LOWER_LIMIT_UNIT	RESULT_SCHEMA	UPLOAD_RESULT_STATUS	UPPER_LIMIT	UPPER_LIMIT_UNIT	WORKSPACE_ID
SC7121		part of the kit	H51-1	364	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7122		part of the kit	H51-1	364	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6627		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6630		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6641		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7027		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6686		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6694		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6705		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7056		part of the kit	H51-1	364	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7073		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7084		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7089		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6729		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6833		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6860		part of the kit	H51-1	366	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6862		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6758		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6762		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6773		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6782		part of the kit	H51-1	366	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6785		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7138		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7143		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7160		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7161		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7168		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6798		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6825		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7170		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7195		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6890		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6895		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6896		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6901		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6903		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6904		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6912		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6919		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6920		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6941		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6709		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6740		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6855		part of the kit	H51-1	362	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7091		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7102		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6769		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6784		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6881		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6789		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6802		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7191		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6973		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6976		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7042		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6674		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6679		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7008		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6640		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7060		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6975		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6980		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6983		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6987		part of the kit	H51-1	362	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6990		part of the kit	H51-1	364	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6991		part of the kit	H51-1	366	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6992		part of the kit	H51-1	366	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6996		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6950		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6951		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6956		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6959		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6962		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6736		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6742		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7111		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7118		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7120		part of the kit	H51-1	362	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7124		part of the kit	H51-1	366	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6628		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6638		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6649		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6650		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7034		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7045		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7046		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6670		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6681		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6683		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6691		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6698		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6706		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7051		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7067		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6711		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6714		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6716		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6719		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6722		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6725		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6727		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6828		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6846		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6851		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6749		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6752		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6765		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6766		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6768		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6780		part of the kit	H51-1	364	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7132		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7146		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7151		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6803		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6817		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7185		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7190		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6867		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6874		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6888		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6900		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6911		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6938		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6944		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6723		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6743		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6842		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6845		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6850		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7094		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6759		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6761		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7137		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6878		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6894		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6921		part of the kit	H51-1	362	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6792		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6797		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6805		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6813		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6995		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7039		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6637		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6657		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7055		part of the kit	H51-1	364	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
